SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,SALES_PRICE_IN_USD,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM_OF_BRAND,COMPETITOR_PATTERN,COMPETITOR_SALES_PRICE_IN_USD,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,LUX_SUV_CARPARC,TOTAL_CARPARC,LUX_SUV_RATIO,TOP_5_FITMENTS
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG NCT5,Internal,,502448,29172,6,Toyo,22572.2,0.009861415,PROXES C100,85.7584,2260.1278,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Crossleader,1848.5276,0.000807591,MAXIMUM DH16,53.0163,1600.6107,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Annaite,9506.3127,0.004153148,AN 668,53.1953,7221.7758,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Cst,14068.7452,0.006146399,MEDALLION MD-A1,71.2404,6007.3985,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Lanvigator,3447.1337,0.001505995,COMFORT II,39.8946,6.914,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Westlake,8120.3756,0.003547656,RP36,66.2427,1246.5484,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Westlake,8120.3756,0.003547656,RADIAL RP18,51.2931,2090.9876,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Wanli,15526.7963,0.006783397,HARMONIC SP203,52.2434,1377.5303,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Roadx,5930.2592,0.002590831,RXMOTION H12,45.5938,2980.5249,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Pirelli,30302.7119,0.013238746,CINTURATO P7C2,95.1592,2752.5146,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Centara,2065.7096,0.000902474,VANTI TOURING,45.8431,26.0809,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Gopro,1516.4771,0.000662523,WINTER-ECO,32.6224,586.4622,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Minnell,3756.1888,0.001641016,RADIAL P07,51.2931,2636.4642,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Toyo,22572.2,0.009861415,PROXES C100 PLUS,42.5879,664.1991,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Joyroad,9402.685,0.004107875,SPORT RX6,59.1853,1075.3658,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Chengshan,4628.7944,0.002022243,CSC-901,29.3974,385.469,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Nankang,2929.3357,0.001279778,RX-615,44.6365,617.4732,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Prinx,1578.4472,0.000689597,XLAB COMFORT EV,62.1897,18.3187,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Valleystone,1289.4443,0.000563337,VR989,52.5754,1226.4389,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Valleystone,1289.4443,0.000563337,VAIN PL51,41.3194,24.5377,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Autogrip,471.6933,0.000206075,P308,61.2667,471.6933,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Bearway,695.0797,0.000303669,BW380,45.1485,671.2462,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Wanda,43.7398,1.91092E-05,WR9096,30.9292,43.7398,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Evershine,279.5839,0.000122146,SETULA E-PACE RH01,39.8946,16.0782,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Kumho,16111.0445,0.079309693,SOLUS HS63,75.7561,1166.5545,2,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,OPTILIFE 3 SUV,Internal,211.7438,34356,3368,4,Chaoyang,9128.6761,0.044937651,RADIAL RP76,106.8606,1042.7579,3,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP SUV,Internal,,34356,729,6,Atlas,912.1395,0.004490181,WINTER I5,76.2272,152.2649,2,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU DURAPLUS 2,Internal,,24313,4508,3,Toyo,13283.4476,0.061233481,PROXES CR1,91.8478,6852.8819,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,EAG F1 SPORT,Internal,,24313,1652,5,Bridgestone,6014.4262,0.02772505,POTENZA ADRENALIN RE003,44.8528,7.67,6,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU TRIPLEMAX,Internal,,24313,2379,4,Kumho,4582.7084,0.021125177,ECSTA PS31,66.0338,4042.554,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Wanli,15526.7963,0.006783397,S 1063,42.6301,116.9462,9,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Maxxis,58647.1574,0.025621958,MA 656,78.3931,25466.8807,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Sailun,20715.6852,0.009050335,SA50,41.659,1830.0525,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Maxxis,58647.1574,0.025621958,VICTRA MA510E,44.7961,4.3881,17,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Yokohama,50119.7212,0.021896465,ICE GUARD IG52C,84.0636,4201.4186,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Giti,162240.29,0.070880059,GITICOMFORT 228,51.2931,6901.1426,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Antares,1658.7285,0.000724671,SU-830,47.0186,642.9817,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Dunlop,145754.7672,0.063677811,SP TOURING T1,94.7497,24745.3382,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Maxxis,58647.1574,0.025621958,WALTZ MS360,60.312,2094.0795,8,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Dunlop,145754.7672,0.063677811,SP SPORT 01,91.054,5272.6834,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Hilo,8165.3861,0.00356732,XP2 PLUS,105.4556,225.2762,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Giti,162240.29,0.070880059,COMFORT 221V1,74.09,11100.4031,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Sailun,20715.6852,0.009050335,SR16,35.6202,102.8449,9,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Continental,138704.3827,0.060597616,CONTIMAXCONTACT MC6,95.3196,4442.0743,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Hankook,284582.6309,0.124329374,VENTUS S1 EVO2 K117B,86.7694,795.122,14,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Sailun,20715.6852,0.009050335,SW61,39.1966,2338.2749,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Pirelli,30302.7119,0.013238746,ICE ASIMMETRICO PLUS,53.8953,18.1101,10,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Rovelo,6182.3168,0.00270095,RH07,48.4694,5416.1509,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Dunlop,145754.7672,0.063677811,ENASAVE EC 503,63.8519,3372.4955,9,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG F1 SPORT,Internal,,502448,17802,7,Arivo,985.3311,0.000430475,ULTRA ARZ5,44.7152,238.0555,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Joyroad,9402.685,0.004107875,HP RX3,41.506,2893.7129,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Goddard,2357.6522,0.001030019,TRANSFORCE 168,52.3718,556.0878,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Maxxis,58647.1574,0.025621958,MA 530,80.2754,182.1836,13,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Bridgestone,116302.0061,0.050810394,TURANZA T001,153.7367,11774.9007,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Lanvigator,3447.1337,0.001505995,COMFORT II,39.8946,6.914,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Kenda,3091.9355,0.001350815,KOMET PLUS KR23,60.1024,1026.341,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,EVOLUTION C5,Others,63.4257,502448,7423,185,Cst,14068.7452,0.006146399,CS800,64.1163,1682.9466,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG NCT5,Internal,,502448,29172,6,Opals,1441.6392,0.000629828,FH888,52.7179,481.8044,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Westlake,8120.3756,0.003547656,SP 06,51.2931,756.8311,6,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Doublestar,13638.6442,0.005958495,MAXIMUM DH05,37.297,9994.0815,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Farroad,879.2854,0.000384145,FRD26,43.5018,664.743,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Powertrac,471.4448,0.000205966,POWER MARCH A/S,40.8341,471.4448,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Horizon,444.6784,0.000194273,SILENCER 01 PLUS,52.0055,444.6784,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Duringon,2343.6369,0.001023896,DP800,64.1163,1238.5855,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Highplus,757.777,0.00033106,KH520,51.5155,757.777,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Haida,281.3221,0.000122905,SCEPHP HD668,35.6095,263.3114,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG NCT5,Internal,,502448,29172,6,Tercelo,1.3814,6.035E-07,CITYTRIP PRO TH01,42.6214,1.3814,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,MASTERCRAFT,COURSER H/T,Others,,34356,3061,1,Bridgestone,14128.6989,0.069551219,BLIZZAK DM-V3,192.349,1300.7634,5,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF SUV,Internal,,34356,4364,2,Bridgestone,14128.6989,0.069551219,DUELER H/P SPORT AS,136.7815,3662.6584,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,CS4 TOURING PLUS,Others,78.2219,34356,5018,1,Anchee,182.238,0.000897101,AC 828,60.9074,182.238,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,EVOLUTION CTT,Others,,34356,3343,17,Joyroad,113.5819,0.000559129,GRAND TOURER H/T,69.7659,79.0236,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Joyroad,113.5819,0.000559129,WINTER RX826,54.5952,34.5583,2,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
